UID,Prediction
130000,high
129101,high
147876,high
122624,high
159920,high
145234,high
145803,high
146997,high
106912,high
68686,high
29181,high
38438,high
57611,high
137181,high
100161,high
39443,high
81423,high
110076,high
125964,high
141150,high
113988,high
123956,high
34855,high
55446,high
17188,high
30673,high
43219,high
58200,high
156884,high
52560,high
121267,high
100859,high
21296,high
56799,high
148766,high
77232,high
156068,high
1503,high
74164,high
70085,high
55228,high
18778,high
66045,high
43426,high
103155,high
122784,high
69461,high
129893,high
109047,high
57682,high
149146,high
7725,high
157548,high
146789,high
76461,high
57156,high
18761,high
18569,high
23948,high
21924,high
77074,high
21862,high
131920,high
43234,high
72951,high
101673,high
156269,high
2567,high
86228,high
16321,high
139296,high
126176,high
42153,high
48844,high
59283,high
157967,high
37875,high
79254,high
6911,high
126040,high
40082,high
4354,high
116948,high
15350,high
74272,high
27973,high
149212,high
141403,high
15913,high
70734,high
103361,high
100603,high
2609,high
47327,high
33097,high
31868,high
94517,high
63440,high
61225,high
96632,high
91165,low
91373,high
92545,high
103810,high
124299,high
51942,high
61949,high
56855,high
117430,high
69855,high
151381,high
73846,high
46518,high
96936,high
40551,high
67518,high
44080,high
34631,high
110876,high
51541,high
132000,high
18966,high
62106,high
12325,high
87102,high
46428,high
115175,high
61352,high
113926,high
49344,high
148525,high
60141,high
58155,high
159532,high
69599,high
44407,high
52210,high
2361,high
41015,high
91087,high
29705,high
79623,high
20301,high
100306,high
98722,high
134400,high
98589,high
114796,high
57990,high
25416,high
119194,high
61874,high
119909,high
70592,high
20785,high
153420,high
14267,high
89494,high
86549,high
4482,high
77668,high
160467,high
88771,high
97481,high
14610,high
113826,high
25214,high
9963,high
58796,high
118838,high
146605,high
137243,high
141790,high
52574,high
95292,high
159498,high
21058,high
61044,high
5286,high
67000,high
46080,high
39465,high
24901,high
153549,high
49680,high
58588,high
118909,high
151843,high
155015,high
56393,high
15369,high
4936,high
137343,high
75887,high
89497,high
79779,high
64795,high
83250,high
77975,high
17898,high
104400,low
20779,high
153326,high
83434,high
115521,high
31352,high
89210,high
151914,high
79074,high
9854,high
77737,high
24722,high
67046,high
91001,high
45516,high
138360,high
32714,high
152481,high
41321,high
131599,high
26083,high
23402,high
10867,high
93158,high
63288,high
155304,high
92703,high
18689,high
67344,high
67235,high
25235,high
68506,high
152649,high
138244,high
61621,high
27005,high
37818,high
132049,high
84449,high
39748,high
70488,high
56148,high
127254,high
96045,high
2810,high
78432,high
149071,high
91506,high
118884,high
97657,high
66165,high
22763,high
3094,high
75060,high
10375,high
57344,high
146113,high
73463,high
88919,high
125640,high
18403,high
142269,high
32468,high
19759,high
122175,high
86169,low
71604,high
101790,high
50605,high
43770,high
32362,high
87880,high
48246,high
133440,high
86469,high
116941,high
90922,high
111003,high
71430,high
115489,high
157853,high
28286,high
149304,high
46922,high
80980,high
148206,high
28813,high
103289,low
151478,high
9947,high
142555,high
123873,high
110346,high
135139,high
25177,high
82765,high
153723,high
146404,high
80225,high
94698,high
138174,high
61684,high
11658,high
66585,high
